"BehaviorSpace results (NetLogo 5.0.5)"
"JMA_adv_abm_v0.1.nlogo"
"JMA_Adv_scenario0"
"10/27/2015 11:15:07:693 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","372","0","335"
"[run number]","1","1"
"num-dev-small","10",
"num-dev-large","10",
"[reporter]","count developers with [developer-type = ""large""]","count developers with [developer-type = ""small""]"
"[final]","10","10"
"[min]","10","10"
"[max]","10","10"
"[mean]","10","10"
"[steps]","72","72"

"[all run data]","count developers with [developer-type = ""large""]","count developers with [developer-type = ""small""]"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
,"10","10"
